14453522,Aung San Suu Kyi,4.14,Privacy Attacks on Federated Learning Systems
14453522,Christopher Columbus,2.31,A Word Lexicon Builder Using Neural Word Embeddings
15205902,Bobby Fischer,2.23,Sabermetrics and Machine Learning
15206138,Bob Marley,2.51,Reading Support App for Children with Dyslexia
15522923,Andy Warhol,3.66,Histogram Data Hiding
15522923,Stephen Jay Gould,2.13,P-centre estimation from audio signals (speech and music)
16205665,Bill Clinton,4.02,Fitness By You: Discovering What Works
16209984,Brad Pitt,2.24,Smart Routing Support for Bike Rental Schemes
16210030,Eliot Ness,2.47,How good is reinforcement learning for optimisation problems?
16210546,Bridget Jones,3.17,Synthetically Trained Deep Learning Parser for Hand Drawn Tree Graphs
16210639,Adam Smith,1.58,PaperMill: A Visual Interface For Managing Research Paper Collections
16210698,Atticus Finch,3.47,A web platform for running visualisation experiments
16210705,Archie Bunker,3.67,Exploratory Fairness Analysis
17210556,Bill Gates,2.66,Gaming Price Haven
18210030,Buck Rogers,4.15,DMP for BASE Digital Repository
18210698,Che Guevara,2.81,Failure to Race
18210705,Charles Dickens,4.14,Give Your Skills: Volunteer Platform for Project Management
21200042,Cleopatra O'Sullivan,2.29,k-Nearest Neighbour speedup
21200047,Carl Sagan,2.77,SimilarSpeak
21200055,Carrie Bradshaw,4.05,Visualisation and exploration of the look-and-say sequence
21200060,Cicero O'Reilly,1.98,CO2AWARE - A Mobile App for Reducing Carbon Footprint
21200070,Carl Lewis,2.35,Spatial Decision Support Tools
21200091,Charlie Parker,3.3,A Health-aware Food Recommended System 
21200092,Buzz Lightyear,3.67,Deep Learning for protein subcellular localisation prediction
21200120,Charles Darwin,2.76,Open Source Data Ingestion Engine for Sensor Data
21200161,Colin Farrell,3.05,Data Warehouse Design and Schema for Healthcare data Analytics
21200174,Christopher Hitchens,3.23,Standalone Software Metrics Tool 
21200181,Clark Gable,1.96,Conversational Hotel Recommendation
21200189,Christian Bale,3.0,Social Networks via Strategic Games
21200221,Clark Kent,3.16,Paranoid? Who? Me?
21200240,Emperor Caligula Smith,3.33,Duncannon Fort Visitor Experience: Augmented Reality Content Engine
21200254,Giacomo Casanova,3.13,Predicting Protein Contact Maps post-Google
21200277,Colonel Sanders,2.55,Beyond Good and Evil
21200283,Captain Ahab Murphy,2.7,Automatic generation of a visual timeline from dates
21200487,Bruce Wayne,4.15, Visualisation of Soil Data in Smart Farming
21200502,Charles Atlas,4.0,Web-based intelligent knowledge-based energy retrofit recommendation system
21200695,Chuck Norris,2.78,Visualising Harmony: Graphing Music Signals
21200861,Cardinal Richelieu,3.28,An Attentive Twitter Bot
21200936,Charlie Chaplin,3.52,Real World Federated Learning
21201041,Charlemagne,4.04,Smart controlling green buildings for reducing carbon footprint emissions
21201163,Confucius Li,2.44,Network Analysis of the Global Football Transfer Market
21201185,Copernicus Walesa,3.99, mental health & wellbeing: visualizing the change in online media's discussion of mental health"
21201672,Clint Eastwood,1.96,Predicting fire brigade call outs for Dublin city
21201847,Buzz Aldrin,3.79,PlasticAWARE - A Mobile App for Reducing Plastic Pollution when Shopping
21202960,Cary Grant,1.94,Energy Consumption of Design Patterns
21203812,Cameron Diaz,2.15,Equestrian Dressage Tutor
21203925,Buddha Higgins,3.86,"Bayesian Personalised Ranking for Accuracy
21204208,Charles Foster Kane,2.38,Server Cluster Energy Management and Carbon Reduction
21204223,Enrico Caruso,2.12,An Assessment of Wet Bias in Weather Forecasts
21204505,Cosmo Kramer,3.45,Pennies from heaven: capitalizing on open banking data to improve mental health
21204865,Bruce Springsteen,3.28,Water analysis using hyper spectral imaging
21208113,Courtney Love,3.07,Agent-Based Microservices Infrastructures
21208114,Charlie Brown,2.17,Playlist Recommendation Based on Concert Setlist Analysis
22200042,Bart Simpson,2.65,Event Correlation for Service Computing using Spark SQL
22200047,Andrew Lloyd Webber,2.75,A Blockchain-based Information System for Healthcare Patient Records
22200055,Angelina Jolie,2.7,Supervised learning framework for maximum clique enumeration
22200060,Babe Ruth,3.51,Error Correction Coding for the Z-Channel
22200070,Allan Quatermain,1.61,A School Time Tabling Distributed Web Application
22200075,Boba Fett,4.04,Rocket League Bots
22200091,Arthur Conan Doyle,3.03,Duncannon Fort Visitor Experience: Digital Visitor Guide Design & Development
22200092,Alan Greenspan,2.76,Duncannon Fort Visitor Experience: User Location Capability
22200109,Bob Dylan,2.07,Interpretable models for gene sensitivity in cancer cell lines
22200120,Antonio Vivaldi,1.62,Learning shortest path tours to all pubs in UK
22200123,Britney Spears,4.19,Teaching CBT techniques with reinforcement conditioning.
22200134,John Wilkes Booth,2.81,Embeddings for geospatial ontology representation
22200138,Abraham Lincoln,2.53,LexiGrow
22200161,Barack Obama,3.18,Time tabling optimisation
22200161,Bear Grylls,2.94,Active Learning and Text Classification for Analysing Rock Climbing Data 
22200169,Audrey Hepburn,3.83,Classifying and Recommending Product Reviews
22200174,Austin Powers,1.97,Agent-based version management of replicated software in large enterprises
22200222,Barry White,3.14,Understanding and predicting fire brigade response times for Dublin city
22200240,Alan Sugar,1.61,Connected Vehicles for Greener Traffic
22200254,Emma Bovary,4.04,Metaphor Understanding: A Generative Approach
22200277,Ben Affleck,2.63,AI Coaching
22200283,Alec Baldwin,3.54,AI techniques to optimize research proposal support
22200326,Bill Cosby,2.36,Fulfillment Centre Simulation
22200465,Adam Sandler,2.11,UAV Trajectory Analysis
22200487,Al Bundy,1.79, Diversity and Pairwise Recommendations"
22200502,Anton Chekov,3.5,ACME - Aspect Model Explainer for Top N Recommendation
22200695,Ayn Rand,3.63,Finding the Minimum Number of Sudoku Clues Through Information Theory
22200701,Bruce Lee,3.38,Vulnerability Assessment of the Internet of Things (IoT) in the Irish Context
22200849,Leonard Cohen,1.55,Plant Phenotyping
22200861,Alfred Hitchcock,2.07,Secure Service Migration and Offloading Protocol for Cloud and Edge Computing Platforms
22200936,Arnold Schwarzenegger,3.99,Capturing movement data using mobile phones
22200996,Billy Crystal,1.64,High-Precision GPS Correctional Data Broadcaster
22201041,Anthony Bourdain,3.14,A Tool for Automated Security Refactorings
22201108,Tina Fey,1.57,Shapelets for Time-Series Classification
22201163,Benedict Arnold,3.71,An online courses recommender system using a non personalised approach
22201165,Benjamin Franklin,3.68,BSafe - Android Vehicle Crash Detection
22201278,Bing Crosby,3.12,Intent Classification - Better than Luis?
22201398,Billy Bob Thornton,2.5,Helping Hand II
22201647,Al Pacino,1.69,3D VR Baby
22201672,Basil Fawlty,2.25,Wireless Network Connections as a Proxy for Human Presence
22202960,Anna Karenina,2.15,Data augmentation using GANs for small image dataset
22203151,Daniel Day-Lewis,3.85,A Lightweight Blockchain-based Solution for Auditable Software
22203812,Albert Einstein,2.47,Blockchains for Smart Manufacturing
22203890,Bertie Wooster,2.19,Chatbots as Ethical Data Collectors
22203925,Al Gore,1.54,but I thought they were all the same...
22204163,Brian Wilson,1.71,Spoilers Begone: Identifying and Hiding Movie Spoilers in Online Text
22204208,Ariel Sharon,2.92,'What is the computer seeing?' - a cooperative photo-driven game 
22204223,Ann Coulter,3.07,"Lunacy
22204505,Benny Hill,2.54,Chatbot personality and user engagement.
22204865,Adam West,1.69,Identfying Twitter Bots  
22208094,Bill Murray,3.8,GanRecommender
22208113,Al Capone,3.75,Statistical Laws and Forensic Analysis 
22208114,Aristotle Onasis,1.51,"Age-Related Differences in Speech
